,name,symbol,market_cap,price,volume,type,list_date,weighted
0,NVIDIA Corporation,NVDA,4343.688,178.02,171147190.0,CS,1999-01-22 00:00:00+00:00,16.3
1,Microsoft Corporation,MSFT,3770.327,507.23,24287463.0,CS,1986-03-13 00:00:00+00:00,14.1
2,Apple Inc.,AAPL,3380.049,227.76,42162846.0,CS,1980-12-12 00:00:00+00:00,12.7
3,Alphabet Inc.,GOOGL,2497.337,206.09,42559682.0,CS,2004-08-19 00:00:00+00:00,9.4
4,Alphabet Inc.,GOOG,2494.097,206.72,25616791.0,CS,2004-08-19 00:00:00+00:00,9.4
5,"Amazon.com, Inc.",AMZN,2440.556,228.84,35869661.0,CS,1997-05-15 00:00:00+00:00,9.2
6,Bitcoin,BTC,2328.266,116939.24103035335,80831408882.61215,CC,2010-07-13 00:00:00+00:00,8.7
7,Berkshire Hathaway Inc.,BRK.B,2111.074,489.0,3899290.0,CS,1996-05-09 00:00:00+00:00,7.9
8,"Meta Platforms, Inc.",META,1896.138,754.79,10556176.0,CS,2012-05-18 00:00:00+00:00,7.1
9,Broadcom Inc.,AVGO,1382.820,294.0,15922170.0,CS,2009-08-06 00:00:00+00:00,5.2
